,s,sp
0,20480000,20566000
1,20480000,20480000
2,20480000,20568000
3,20480000,20479000
4,22528000,33432000
5,22528000,22534000
6,22528000,22533000
7,22528000,22537000
8,22528000,22530000
9,22528000,51153000
10,21995000,21997000
11,21995000,22278000
12,21995000,21996000
13,21995000,21984000
14,21097000,50909000
15,21097000,21099000
16,21097000,21039000
17,21097000,33299000
18,51413000,51413000
19,51413000,51250000
20,51413000,51252000
21,25002000,24989000
22,25002000,25013000
23,25002000,25003000
24,51271000,51225000
25,51271000,51270000
26,51271000,51273000
27,35010000,25912000
28,35010000,50316000
29,35010000,30070000
30,27263000,27264000
31,27263000,27294000
32,27263000,27266000
33,27263000,27262000
34,33620000,23871000
35,33620000,23872000
36,33620000,23878000
37,33620000,23869000
38,20622000,20642000
39,20622000,33158000
40,20622000,20621000
41,26030000,26039000
42,26030000,26050000
43,26030000,26052000
44,26030000,26027000
45,27689000,23415000
46,27689000,27691000
47,27689000,27690000
48,27689000,27678000
49,21540000,21541000
50,21540000,21502000
51,21540000,21539000
52,21540000,21543000
53,21758000,33020000
54,21758000,22064000
55,21758000,21757000
56,21758000,22068000
57,22741000,33416000
58,22741000,33415000
59,22741000,51079000
60,22741000,23022000
61,24019000,24021000
62,24019000,24016000
63,24019000,24004000
64,24019000,24020000
65,22909000,22905000
66,22909000,22914000
67,22909000,22908000
68,22909000,22904000
69,26280000,26277000
70,26280000,26281000
71,26280000,26274000
72,26280000,26283000
73,30065000,24847000
74,30065000,24857000
75,30065000,50305000
76,30065000,30065000
77,20349000,20356000
78,20349000,20352000
79,20349000,20344000
80,20349000,20348000
81,22881000,35045000
82,22881000,22882000
83,22881000,22880000
84,22610000,22611000
85,22610000,22592000
86,22610000,22655000
87,22883000,22880000
88,22883000,22872000
89,22883000,35044000
90,22883000,33596000
91,34100000,34101000
92,34100000,34126000
93,34100000,34127000
94,27132000,27133000
95,27132000,32875000
96,27132000,32871000
97,50919000,33295000
98,50919000,21144000
99,21201000,21190000
100,21201000,21200000
101,21201000,21256000
102,21201000,21235000
103,26916000,26918000
104,26916000,26849000
105,26916000,26917000
106,26916000,26915000
107,27558000,27552000
108,27558000,27841000
109,27558000,27557000
110,27558000,27839000
111,21528000,21522000
112,21528000,21529000
113,21528000,21564000
114,21528000,21527000
115,25723000,25721000
116,25723000,25796000
117,25723000,25722000
118,25723000,25725000
119,23888000,23889000
120,23888000,23887000
121,23888000,50012000
122,21048000,50934000
123,21048000,21050000
124,21048000,21046000
125,21048000,21044000
126,33645000,54083000
127,33645000,33228000
128,26149000,26144000
129,26149000,26160000
130,26149000,32922000
131,26149000,26163000
132,52048000,51136000
133,52048000,52047000
134,52048000,52046000
135,50252000,25236000
136,50252000,50252000
137,20218000,20219000
138,20218000,20672000
139,20218000,20216000
140,20218000,20222000
141,23167000,23168000
142,23167000,23162000
143,23167000,23150000
144,23167000,23169000
145,21971000,33379000
146,21971000,21985000
147,21971000,21969000
148,21971000,21971000
149,51151000,51123000
150,51151000,22536000
151,21073000,21051000
152,21073000,21064000
153,21073000,21052000
154,21073000,21045000
155,20644000,20617000
156,20644000,20647000
157,20644000,20643000
158,25286000,25311000
159,25286000,25292000
160,25286000,25313000
161,25286000,25287000
162,27001000,27008000
163,27001000,26899000
164,27001000,27022000
165,27001000,27000000
166,51593000,51741000
167,51593000,23731000
168,33358000,21423000
169,33358000,21453000
170,33358000,33352000
171,33358000,51014000
172,54029000,33679000
173,54029000,54029000
174,26904000,51494000
175,26904000,26906000
176,26904000,26907000
177,26904000,26903000
178,27427000,27433000
179,27427000,27425000
180,27427000,27428000
181,27427000,27416000
182,21496000,21495000
183,21496000,21505000
184,21496000,21507000
185,23380000,23379000
186,23380000,23385000
187,23380000,23383000
188,23380000,23382000
189,23757000,23766000
190,23757000,23761000
191,23757000,54345000
192,26018000,32924000
193,26018000,26311000
194,26018000,26018000
195,26018000,26013000
196,26018000,26313000
197,33691000,51664000
198,33691000,33690000
199,33691000,33674000
200,33691000,33694000
201,30041000,25050000
202,30041000,25045000
203,30041000,51335000
204,30041000,25042000
205,51138000,33443000
206,51138000,51138000
207,50240000,25102000
208,50240000,50240000
209,24183000,24184000
210,24183000,24376000
211,24183000,24174000
212,23755000,23756000
213,23755000,23711000
214,23755000,23739000
215,22857000,22859000
216,22857000,22856000
217,22857000,22860000
218,22348000,22343000
219,22348000,22348000
220,22348000,33498000
221,22348000,22413000
222,21474000,21443000
223,21474000,21732000
224,21474000,21444000
225,21474000,21731000
226,24609000,24613000
227,24609000,24590000
228,24609000,24599000
229,22774000,22775000
230,22774000,22749000
231,50217000,24971000
232,50217000,50217000
233,33178000,20576000
234,33178000,52232000
235,33178000,33178000
236,33178000,52001000
237,20939000,20941000
238,20939000,20942000
239,20939000,20943000
240,20939000,20936000
241,25994000,26002000
242,25994000,25949000
243,25994000,26038000
244,25994000,25995000
245,27296000,27294000
246,27296000,27302000
247,27296000,27299000
248,27296000,27295000
249,23664000,23663000
250,23664000,23668000
251,23664000,23672000
252,23664000,23661000
253,23300000,23301000
254,23300000,33505000
255,23300000,23299000
256,23300000,23303000
257,33653000,33621000
258,33653000,51739000
259,33653000,54353000
260,33653000,33653000
261,23626000,23633000
262,23626000,23612000
263,23626000,33050000
264,23626000,33656000
265,23735000,23736000
266,23735000,23670000
267,23735000,23744000
268,23735000,23733000
269,34079000,34077000
270,34079000,34079000
271,34079000,34088000
272,34079000,34087000
273,50228000,24723000
274,50228000,51268000
275,27335000,27333000
276,27335000,27341000
277,27335000,27336000
278,27335000,27320000
279,23806000,23803000
280,23806000,23814000
281,23806000,23806000
282,23806000,23805000
283,26313000,50574000
284,26313000,26313000
285,26313000,26179000
286,26313000,35004000
287,26313000,50581000
288,20151000,20149000
289,20151000,20152000
290,20151000,20144000
291,20151000,20483000
292,24478000,54007000
293,24478000,35003000
294,24478000,50033000
295,24478000,24480000
296,34117000,34116000
297,34117000,34118000
298,34117000,34117000
299,34117000,34123000
300,22643000,22634000
301,22643000,22625000
302,22643000,22641000
303,20808000,20799000
304,20808000,20807000
305,20808000,51365000
306,20808000,20811000
307,34188000,23795000
308,34188000,34189000
309,34188000,23853000
310,34188000,23819000
311,23069000,23068000
312,23069000,33718000
313,23069000,23067000
314,20210000,20209000
315,20210000,20497000
316,20210000,20157000
317,20210000,33269000
318,25330000,25321000
319,25330000,25332000
320,25330000,25060000
321,25330000,25331000
322,50643000,32996000
323,50643000,22341000
324,23495000,23496000
325,23495000,23492000
326,25756000,25789000
327,25756000,25775000
328,25756000,25755000
329,26138000,26142000
330,26138000,25817000
331,26138000,26137000
332,26138000,26143000
333,52012000,50931000
334,52012000,52014000
335,52012000,52013000
336,52012000,52011000
337,28017000,28019000
338,28017000,27841000
339,28017000,28018000
340,28017000,27657000
341,26182000,26186000
342,26182000,26185000
343,26182000,26181000
344,26182000,51510000
345,50785000,28150000
346,50785000,50785000
347,24347000,24243000
348,24347000,24348000
349,24347000,24239000
350,26608000,30063000
351,26608000,26629000
352,26608000,26602000
353,26608000,26609000
354,50077000,23929000
355,50077000,24251000
356,50077000,50073000
357,50077000,50084000
358,20677000,20498000
359,20677000,50869000
360,20677000,33247000
361,20677000,33310000
362,20677000,20663000
363,20677000,28195000
364,50659000,33017000
365,50659000,50659000
366,27034000,27047000
367,27034000,27051000
368,27034000,32906000
369,22255000,22259000
370,22255000,22260000
371,22255000,22256000
372,22255000,22386000
373,21103000,33307000
374,21103000,51862000
375,21103000,21106000
376,21103000,50924000
377,52036000,52035000
378,52036000,21706000
379,52036000,21858000
380,52036000,33382000
381,53046000,34136000
382,53046000,34135000
383,52114000,52246000
384,52114000,52245000
385,25625000,25608000
386,25625000,25607000
387,25625000,25624000
388,25625000,25628000
389,23790000,23791000
390,23790000,23789000
391,23790000,23844000
392,23790000,23790000
393,22397000,22369000
394,22397000,22362000
395,22397000,22370000
396,21955000,33727000
397,21955000,21953000
398,21955000,21954000
399,22821000,22833000
400,22821000,22819000
401,22821000,33007000
402,22821000,22832000
403,22821000,33013000
404,24216000,24229000
405,24216000,24238000
406,24216000,24228000
407,24216000,33030000
408,24216000,28084000
409,50258000,25247000
410,50258000,50251000
411,50907000,28191000
412,50907000,21287000
413,22381000,22369000
414,22381000,22361000
415,22381000,22383000
416,22381000,22384000
417,26791000,26797000
418,26791000,30763000
419,26791000,26795000
420,54239000,51225000
421,54239000,51271000
422,54239000,51224000
423,54239000,51229000
424,20546000,33172000
425,20546000,20552000
426,20546000,20295000
427,20546000,20555000
428,20546000,20554000
429,20491000,20493000
430,20491000,20485000
431,20491000,20494000
432,20491000,20492000
433,51545000,51252000
434,51545000,51482000
435,51545000,51545000
436,51545000,51985000
437,22807000,33008000
438,22807000,32989000
439,25068000,50211000
440,25068000,25068000
441,25068000,25004000
442,25068000,24949000
443,21468000,21466000
444,21468000,21494000
445,21468000,21508000
446,21468000,21506000
447,21725000,21723000
448,21725000,21739000
449,21725000,21744000
450,21725000,21724000
451,27329000,27331000
452,27329000,27319000
453,27329000,27330000
454,27329000,27326000
455,25494000,25495000
456,25494000,25493000
457,25494000,25497000
458,25494000,25438000
459,26777000,26758000
460,26777000,26786000
461,26777000,26778000
462,26777000,26780000
463,23659000,33047000
464,23659000,23658000
465,23659000,23662000
466,23659000,23638000
467,34112000,34113000
468,34112000,34114000
469,34112000,34110000
470,20704000,33108000
471,20704000,20696000
472,20704000,20700000
473,20704000,20703000
474,22809000,22825000
475,22809000,22826000
476,22809000,22827000
477,22809000,22846000
478,21911000,22006000
479,21911000,22003000
480,21911000,21912000
481,21911000,22005000
482,24085000,24087000
483,24085000,24073000
484,24085000,24089000
485,24085000,24086000
486,26346000,26348000
487,26346000,26343000
488,26346000,26416000
489,26346000,26345000
490,26919000,26920000
491,26919000,26911000
492,26919000,26935000
493,26919000,26913000
494,24511000,24510000
495,24511000,24519000
496,24511000,24511000
497,24511000,50036000
498,51533000,51534000
499,51533000,51535000
500,51533000,54202000
501,51533000,54196000
502,26772000,26771000
503,26772000,26763000
504,26772000,26774000
505,26772000,26773000
506,51566000,51517000
507,51566000,51518000
508,51566000,22339000
509,25946000,25960000
510,25946000,25958000
511,25946000,25967000
512,25946000,25941000
513,25048000,25049000
514,25048000,25014000
515,25048000,25047000
516,25048000,25042000
517,33129000,33128000
518,33129000,33123000
519,33129000,20066000
520,21456000,51024000
521,21456000,21456000
522,21456000,51013000
523,21456000,21457000
524,27198000,26475000
525,27198000,27199000
526,27198000,27200000
527,27198000,27198000
528,33205000,20291000
529,33205000,33206000
530,33205000,20285000
531,33205000,20284000
532,26973000,26965000
533,26973000,26974000
534,26973000,26972000
535,26973000,26966000
536,33555000,26385000
537,33555000,26388000
538,33555000,26365000
539,33555000,33555000
540,23528000,23534000
541,23528000,23535000
542,23528000,23544000
543,23528000,23529000
544,20988000,20990000
545,20988000,20987000
546,20988000,20982000
547,20988000,21653000
548,50180000,25041000
549,50180000,50180000
550,27287000,27285000
551,27287000,27593000
552,27287000,27290000
553,27287000,27286000
554,21693000,21695000
555,21693000,21689000
556,21693000,21665000
557,21693000,21694000
558,23954000,23957000
559,23954000,23953000
560,23954000,23950000
561,23954000,23965000
562,33347000,21379000
563,33347000,33723000
564,33347000,21370000
565,33347000,33346000
566,22119000,22122000
567,22119000,22119000
568,22119000,50621000
569,22119000,22143000
570,34016000,30739000
571,34016000,24892000
572,34016000,50350000
573,34016000,24894000
574,33118000,20182000
575,33118000,20204000
576,33118000,50861000
577,33118000,54050000
578,53052000,53049000
579,53052000,53047000
580,23178000,23180000
581,23178000,23155000
582,23178000,22992000
583,23178000,23179000
584,26641000,26640000
585,26641000,26818000
586,26641000,26642000
587,26641000,26820000
588,26832000,26831000
589,26832000,26833000
590,26832000,26839000
591,26832000,26815000
592,25934000,25928000
593,25934000,25938000
594,25934000,25935000
595,25934000,25937000
596,32998000,32997000
597,32998000,22872000
598,32998000,22851000
599,33489000,33491000
600,33489000,33492000
601,21444000,21442000
602,21444000,21475000
603,21444000,21476000
604,21444000,21474000
605,27067000,27062000
606,27067000,27069000
607,27067000,27079000
608,27067000,27068000
609,21136000,21135000
610,21136000,21137000
